"","fea","per","fea.1","per.1","fea.2","per.2","fea.3","per.3","fea.4","per.4","fea.5","per.5","fea.6","per.6","fea.7","per.7","fea.8","per.8","fea.9","per.9","fea.10","per.10","fea.11","per.11","fea.12","per.12","fea.13","per.13","fea.14","per.14","fea.15","per.15","fea.16","per.16","fea.17","per.17","fea.18","per.18","fea.19","per.19"
"1","音樂音效","56%","作品劇情","85%","自由度","81%","自由度","78%","作品劇情","89%","作品劇情","76%","作品劇情","91%","作品劇情","92%","遊戲畫面","80%","輕鬆休閒","70%","作品劇情","91%","作品劇情","87%","作品劇情","82%","操作介面","50%","作品劇情","91%","輕鬆休閒","46%","重視思考","51%","耐玩度","45%","遊戲畫面","64%","作品劇情","91%"
"2","遊戲畫面","53%","音樂音效","82%","耐玩度","72%","耐玩度","73%","世界觀","73%","遊戲畫面","73%","音樂音效","73%","音樂音效","77%","音樂音效","79%","耐玩度","68%","題材創意","76%","角色設定","63%","遊戲畫面","76%","自由度","50%","音樂音效","82%","遊戲畫面","38%","耐玩度","42%","世界觀","42%","自由度","58%","音樂音效","77%"
"3","世界觀","35%","角色設定","75%","輕鬆休閒","52%","遊戲畫面","69%","音樂音效","73%","世界觀","56%","角色設定","56%","題材創意","37%","作品劇情","51%","自由度","55%","音樂音效","56%","題材創意","43%","音樂音效","72%","遊戲系統","38%","角色設定","76%","題材創意","29%","遊戲系統","40%","重視思考","40%","爽快度","49%","世界觀","72%"
"4","耐玩度","31%","世界觀","54%","多人同樂","50%","世界觀","66%","角色設定","72%","音樂音效","45%","遊戲畫面","55%","遊戲畫面","37%","題材創意","32%","音樂音效","33%","世界觀","34%","耐玩度","40%","角色設定","70%","遊戲畫面","38%","世界觀","67%","自由度","22%","操作介面","36%","遊戲系統","27%","耐玩度","45%","角色設定","71%"
"5","緊張感","27%","題材創意","53%","題材創意","45%","作品劇情","49%","耐玩度","28%","耐玩度","41%","題材創意","45%","角色設定","34%","緊張感","28%","遊戲系統","31%","重視思考","33%","世界觀","38%","世界觀","52%","題材創意","28%","耐玩度","43%","輕玩家取向","18%","世界觀","27%","遊戲畫面","27%","作品劇情","33%","耐玩度","30%"
