fea,per,fea.1,per.1,fea.2,per.2,fea.3,per.3,fea.4,per.4,fea.5,per.5,fea.6,per.6,fea.7,per.7,fea.8,per.8,fea.9,per.9,fea.10,per.10,fea.11,per.11,fea.12,per.12,fea.13,per.13,fea.14,per.14,fea.15,per.15,fea.16,per.16,fea.17,per.17,fea.18,per.18,fea.19,per.19
Music effect,56%,Story,85%,Degree of Freedom,81%,Degree of Freedom,78%,Story,89%,Story,76%,Story,91%,Story,92%,Visual Display,80%,Relaxing,70%,Story,91%,Story,87%,Story,82%,Surface,50%,Story,91%,Relaxing,46%,Mind Twisting,51%,Playing Endurance,45%,Visual Display,64%,Story,91%
Visual Display,53%,Music effect,82%,Playing Endurance,72%,Playing Endurance,73%,Background Setting,73%,Visual Display,73%,Music effect,73%,Music effect,77%,Music effect,79%,Playing Endurance,68%,Innovative Materials,76%,Character Setting,63%,Visual Display,76%,Degree of Freedom,50%,Music effect,82%,Visual Display,38%,Playing Endurance,42%,Background Setting,42%,Degree of Freedom,58%,Music effect,77%
Background Setting,35%,Character Setting,75%,Relaxing,52%,Visual Display,69%,Music effect,73%,Background Setting,56%,Character Setting,56%,Innovative Materials,37%,Story,51%,Degree of Freedom,55%,Music effect,56%,Innovative Materials,43%,Music effect,72%,Game System,38%,Character Setting,76%,Innovative Materials,29%,Game System,40%,Mind Twisting,40%,Degree of awesomesness,49%,Background Setting,72%
Playing Endurance,31%,Background Setting,54%,Multiplayer,50%,Background Setting,66%,Character Setting,72%,Music effect,45%,Visual Display,55%,Visual Display,37%,Innovative Materials,32%,Music effect,33%,Background Setting,34%,Playing Endurance,40%,Character Setting,70%,Visual Display,38%,Background Setting,67%,Degree of Freedom,22%,Surface,36%,Game System,27%,Playing Endurance,45%,Character Setting,71%
Tension,27%,Innovative Materials,53%,Innovative Materials,45%,Story,49%,Playing Endurance,28%,Playing Endurance,41%,Innovative Materials,45%,Character Setting,34%,Tension,28%,Game System,31%,Mind Twisting,33%,Background Setting,38%,Background Setting,52%,Innovative Materials,28%,Playing Endurance,43%,Easy-to-play,18%,Background Setting,27%,Visual Display,27%,Story,33%,Playing Endurance,30%
